#TAXONOMY,Phylum,Class,Order,Family,Genus,Species
Otu_7894,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus sp. Ajda-S
Otu_7895,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus sp. CR-6S
Otu_7896,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus sp. LQC 1953
Otu_7897,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus sp. LQC 1957
Otu_7898,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus sp. LQC 1972
Otu_7899,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus sp. NIR3
Otu_7900,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus sp. P14
Otu_7901,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus sp. Rrv1
Otu_7902,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus stilesii
Otu_7903,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Sharpea,Sharpea azabuensis
Otu_7904,Firmicutes,Bacilli,Lactobacillales,Lactobacillales incertae sedis,Lactobacillales incertae sedis,Lactobacillales bacterium
Otu_7905,Firmicutes,Bacilli,Lactobacillales,Lactobacillales incertae sedis,Lactobacillales incertae sedis,Lactobacillales bacterium BCOT-10
Otu_7906,Firmicutes,Bacilli,Lactobacillales,Lactobacillales incertae sedis,Lactobacillales incertae sedis,Lactobacillales bacterium BCOT-14
Otu_7907,Firmicutes,Bacilli,Lactobacillales,Lactobacillales incertae sedis,Lactobacillales incertae sedis,Lactobacillales bacterium CPI-03
Otu_7908,Firmicutes,Bacilli,Lactobacillales,Lactobacillales incertae sedis,Lactobacillales incertae sedis,Lactobacillales bacterium CPI-25
Otu_7909,Firmicutes,Bacilli,Lactobacillales,Lactobacillales incertae sedis,Lactobacillales incertae sedis,Lactobacillales bacterium QOX-03
Otu_7910,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Other,Other
Otu_7911,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Fructobacillus,Other
Otu_7912,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Fructobacillus,Fructobacillus ficulneus
Otu_7913,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Fructobacillus,Fructobacillus fructosus
Otu_7914,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Fructobacillus,Fructobacillus pseudoficulneus
Otu_7915,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Other
Otu_7916,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc carnosum
Otu_7917,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc citreum
Otu_7918,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc fallax
Otu_7919,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc garlicum
Otu_7920,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc gelidum
Otu_7921,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc holzapfelii
Otu_7922,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc inhae
Otu_7923,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc kimchii
Otu_7924,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc lactis
Otu_7925,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides
Otu_7926,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc miyukkimchii
Otu_7927,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc palmae
Otu_7928,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides
Otu_7929,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc rapi
Otu_7930,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc sp. C2
Otu_7931,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc sp. CCTCCM 2016063
Otu_7932,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc sp. Douzhi504
Otu_7933,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc sp. LMG 27695
Otu_7934,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc sp. MB7
Otu_7935,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc sp. THK-O28
Otu_7936,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,Other
Otu_7937,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,Oenococcus kitaharae
Otu_7938,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,Oenococcus oeni
Otu_7939,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Other
Otu_7940,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella beninensis
Otu_7941,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella ceti
Otu_7942,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella cibaria
Otu_7943,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella confusa
Otu_7944,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella halotolerans
Otu_7945,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella hellenica
Otu_7946,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella jogaejeotgali
Otu_7947,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella kandleri
Otu_7948,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella koreensis
Otu_7949,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella minor
Otu_7950,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella oryzae
Otu_7951,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella paramesenteroides
Otu_7952,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella salipiscis
Otu_7953,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella soli
Otu_7954,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp.
Otu_7955,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. 3E4
Otu_7956,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. 3E8
Otu_7957,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. 3E9
Otu_7958,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. 92
Otu_7959,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. CW26
Otu_7960,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. DumLac16
Otu_7961,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. H17
Otu_7962,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. H1b
Otu_7963,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. K1
Otu_7964,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. MRS-I09
Otu_7965,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. N65
Otu_7966,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. NTU-112
Otu_7967,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. PSMS4-4
Otu_7968,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. Pom5
Otu_7969,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. TN600
Otu_7970,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. TN610
Otu_7971,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. TN618
Otu_7972,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. Taj-Apis
Otu_7973,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella sp. Uga65-2
Otu_7974,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella thailandensis
Otu_7975,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella viridescens
Otu_7976,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Other,Other
Otu_7977,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Floricoccus,Other
Otu_7978,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Other
Otu_7979,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus chungangensis
Otu_7980,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus formosensis
Otu_7981,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus garvieae
Otu_7982,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis
Otu_7983,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus laudensis
Otu_7984,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus nasutitermitis
Otu_7985,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus piscium
Otu_7986,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus plantarum
Otu_7987,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus raffinolactis
Otu_7988,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. 104.3
Otu_7989,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. 63(2011)
Otu_7990,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. CR-317S
Otu_7991,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. Da-18
Otu_7992,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. EKM203L
Otu_7993,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. HFB0012
Otu_7994,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. HFB0013
Otu_7995,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. INBio2574F
Otu_7996,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. INBio_4038I
Otu_7997,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. LC149
Otu_7998,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. LMG 28767
Otu_7999,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. M15
Otu_8000,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. M3T10B2
Otu_8001,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. TSB11
Otu_8002,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. zjy 3
Otu_8003,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Okadaella,Okadaella gastrococcus
Otu_8004,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcaceae incertae sedis,Lactovum miscens
Otu_8005,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcaceae incertae sedis,rumen bacterium IVRI-RM-1007
Otu_8006,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Other
Otu_8007,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus acidominimus
Otu_8008,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus agalactiae
Otu_8009,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus alactolyticus
Otu_8010,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus anginosus
Otu_8011,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus australis
Otu_8012,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus cameli
Otu_8013,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus canis
Otu_8014,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus caprae
Otu_8015,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus castoreus
Otu_8016,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus constellatus
Otu_8017,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus criae
Otu_8018,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus criceti
Otu_8019,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus cristatus
Otu_8020,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus danieliae
Otu_8021,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus dentapri
Otu_8022,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus dentiloxodontae
Otu_8023,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus dentirousetti
Otu_8024,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus devriesei
Otu_8025,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus didelphis
Otu_8026,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus downei
Otu_8027,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus dysgalactiae
Otu_8028,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus entericus
Otu_8029,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus equi
Otu_8030,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus equinus
Otu_8031,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus ferus
Otu_8032,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus fryi
Otu_8033,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus gallinaceus
Otu_8034,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus gallolyticus
Otu_8035,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus genomosp. C2
Otu_8036,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus gordonii
Otu_8037,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus halichoeri
Otu_8038,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus halotolerans
Otu_8039,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus himalayensis
Otu_8040,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus hongkongensis
Otu_8041,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus hyointestinalis
Otu_8042,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus hyovaginalis
Otu_8043,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus ictaluri
Otu_8044,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus infantarius
Otu_8045,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus infantis
Otu_8046,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus iniae
Otu_8047,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus intermedius
Otu_8048,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus lactarius
Otu_8049,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus lutetiensis
Otu_8050,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus macacae
Otu_8051,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus macedonicus
Otu_8052,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus marimammalium
Otu_8053,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus marmotae
Otu_8054,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus massiliensis
Otu_8055,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus merionis
Otu_8056,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus milleri
Otu_8057,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus minor
Otu_8058,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus mitis
Otu_8059,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus moroccensis
Otu_8060,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus mutans
Otu_8061,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus oralis
Otu_8062,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus oricebi
Otu_8063,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus orisasini
Otu_8064,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus orisratti
Otu_8065,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus orisuis
Otu_8066,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus ovis
Otu_8067,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pantholopis
Otu_8068,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parasanguinis
Otu_8069,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parasuis
Otu_8070,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parauberis
Otu_8071,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pasteurianus
Otu_8072,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus peroris
Otu_8073,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pharyngis
Otu_8074,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus phocae
Otu_8075,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pluranimalium
Otu_8076,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae
Otu_8077,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus porcinus
Otu_8078,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus porcorum
Otu_8079,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pseudopneumoniae
Otu_8080,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pseudoporcinus
Otu_8081,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes
Otu_8082,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus ratti
Otu_8083,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus rubneri
Otu_8084,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus rupicaprae
Otu_8085,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus salivarius
Otu_8086,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus saliviloxodontae
Otu_8087,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sanguinis
Otu_8088,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus seminale
Otu_8089,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sinensis
Otu_8090,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sobrinus
Otu_8091,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp.
Otu_8092,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. 'group C'
Otu_8093,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. 'group G'
Otu_8094,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. 1040-02B
Otu_8095,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. 13aVMg2
Otu_8096,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. 147-01
Otu_8097,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. 16362
Otu_8098,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. 2010_Ileo_MS_XXc
Otu_8099,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. 2011_Ileo_MS_F2
Otu_8100,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. 2011_Oral_MS_A8
Otu_8101,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. 2011_Oral_MS_E3
Otu_8102,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. 2944
Otu_8103,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. 4098
Otu_8104,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. 6400988
Otu_8105,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. 7403049
Otu_8106,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. A03_17
Otu_8107,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. A12
Otu_8108,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. B03_18
Otu_8109,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. B08_58
Otu_8110,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. B2(2011)
Otu_8111,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. B7(2011)
Otu_8112,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. BAB-3369
Otu_8113,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. BS-08
Otu_8114,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. BS-35
Otu_8115,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. BS-40
Otu_8116,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. BS35a
Otu_8117,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. C1448
